暹,横
暹,点
暹,横折折撇
暹,平捺
暾,竖
暾,横折钩
暾,横
暾,横
暾,点
暾,横
暾,竖
暾,横折
暾,横
暾,横撇
暾,竖钩
暾,提
暾,撇
暾,横
暾,撇
暾,捺
曄,竖
曄,横折
曄,横
曄,横
曄,竖
曄,横
曄,左点
曄,横
曄,横
曄,横
曄,竖
曄,撇
曄,横
曄,横
曄,竖
曆,横
曆,竖撇
曆,平撇
曆,横
曆,竖
曆,撇
曆,点
曆,平撇
曆,横
曆,竖
曆,撇
曆,捺
曆,竖
曆,横折钩
曆,横
曆,横
曇,竖
曇,横折
曇,横
曇,横
曇,横
曇,左点
曇,横钩
曇,竖
曇,点
曇,点
曇,点
曇,点
曇,横
曇,横
曇,撇折
曇,点
曉,竖
曉,横折
曉,横
曉,横
曉,横
曉,竖
曉,横
曉,横
曉,竖
曉,提
曉,横
曉,竖
曉,横
曉,横
曉,撇
曉,竖弯钩
曖,竖
曖,横折钩
曖,横
曖,横
曖,平撇
曖,点
曖,点
曖,撇
曖,左点
曖,横钩
曖,左点
曖,卧钩
曖,点
曖,点
曖,撇
曖,横撇
曖,捺
曙,竖
曙,横折
曙,横
曙,横
曙,竖
曙,横折
曙,竖
曙,竖
曙,横
曙,横
曙,竖
曙,横
曙,撇
曙,竖
曙,横折钩
曙,横
曙,横
曚,竖
曚,横折
曚,横
曚,横
曚,竖
曚,横
曚,撇
曚,横
曚,左点
曚,横钩
曚,横
曚,横
曚,撇
曚,弯钩
曚,撇
曚,撇
曚,撇
曚,捺
曛,竖
曛,横折钩
曛,横
曛,横
曛,平撇
曛,横
曛,竖
曛,横折
曛,点
曛,撇
曛,横
曛,竖
曛,横
曛,横
曛,左点
曛,点
曛,点
曛,点
曜,竖
曜,横折
曜,横
曜,横
曜,横折
曜,点
曜,提
曜,横折
曜,点
曜,提
曜,撇
曜,竖
曜,点
曜,横
曜,横
曜,横
曜,竖
曜,横
曝,竖
曝,横折
曝,横
曝,横
曝,竖
曝,横折
曝,横
曝,横
曝,横
曝,竖
曝,竖
曝,横
曝,撇
曝,捺
曝,竖钩
曝,点
曝,提
曝,撇
曝,点
曠,竖
曠,横折钩
曠,横
曠,点
曠,横
曠,竖撇
曠,横
曠,竖
曠,竖
曠,横
曠,横
曠,竖
曠,横折
曠,横
曠,竖
曠,横
曠,撇
曠,点
曦,竖
曦,横折钩
曦,横
曦,横
曦,点
曦,撇
曦,横
曦,横
曦,竖
曦,横
曦,平撇
曦,横
曦,竖
曦,撇
曦,点
曦,横
曦,竖折折钩
曦,卧钩
曦,撇
曦,点
曩,竖
曩,横折
曩,横
曩,横
曩,点
曩,横
曩,竖
曩,横折
曩,横
曩,竖
曩,横折
曩,横
曩,横
曩,横
曩,竖
曩,竖
曩,横
曩,撇
曩,竖提
曩,撇
曩,捺
曬,竖
曬,横折
曬,横
曬,横
曬,横
曬,竖
曬,横折
曬,点
曬,横
曬,竖
曬,横折
曬,点
曬,点
曬,横
曬,撇
曬,横折
曬,竖
曬,竖
曬,横
曬,横
曬,竖提
曬,撇
曬,竖弯钩
曰,竖
曰,横折钩
曰,横
曰,横
曱,竖
曱,横折钩
曱,横
曱,横
曱,竖
曲,竖
曲,横折钩
曲,横
曲,竖
曲,竖
曲,横
曳,竖
曳,横折
曳,横
曳,横
曳,斜钩
曳,撇
更,横
更,竖
更,横折
更,横
更,横
更,竖撇
更,捺
曷,竖
曷,横折
曷,横
曷,横
曷,撇
曷,横折钩
曷,撇
曷,点
曷,竖折
書,横折
書,横
書,横
書,横
書,竖
書,横
書,竖
書,横折
書,横
書,横
曹,横
曹,竖
曹,横折
曹,横
曹,竖
曹,竖
曹,横
曹,竖
曹,横折钩
曹,横
曹,横
曼,竖
曼,横折
曼,横
曼,横
曼,竖
曼,横折
曼,竖
曼,竖
曼,横
曼,横撇
曼,捺
曾,点
曾,撇
曾,竖
曾,横折
曾,竖
曾,点
曾,撇
曾,横
曾,竖
曾,横折钩
曾,横
曾,横
替,横
替,横
替,竖撇
替,点
替,横
替,横
替,竖撇
替,捺
替,竖
替,横折钩
替,横
替,横
最,竖
最,横折
最,横
最,横
最,横
最,竖
最,竖
最,横
最,横
最,提
最,横撇
最,捺
朁,横
朁,竖折
朁,撇
朁,竖提
朁,横
朁,竖折
朁,撇
朁,竖弯钩
朁,竖
朁,横折钩
朁,横
朁,横
會,撇
會,捺
會,横
會,竖
會,横折
會,竖
會,点
會,撇
會,横
會,竖
會,横折钩
會,横
會,横
月,竖撇
月,横折钩
月,横
月,横
有,横
有,撇
有,竖
有,横折钩
有,横
有,横
朊,竖撇
朊,横折钩
朊,横
朊,横
朊,横
朊,横
朊,撇
朊,竖弯钩
朋,竖撇
朋,横折钩
朋,横
朋,横
朋,竖撇
朋,横折钩
朋,横
朋,横
服,竖撇
服,横折钩
服,横
服,横
服,横折钩
服,竖
服,横撇
服,捺
朐,竖撇
朐,横折钩
朐,横
朐,横
朐,撇
朐,横折钩
朐,竖
朐,横折
朐,横
朔,点
朔,撇
朔,横
朔,竖折
朔,竖
朔,竖撇
朔,竖撇
朔,横折钩
朔,横
朔,横
朕,竖撇
朕,横折钩
朕,横
朕,横
朕,点
朕,撇
朕,横
朕,横
朕,撇
朕,捺
朗,点
朗,横折
朗,横
朗,横
朗,竖提
朗,点
朗,竖撇
朗,横折钩
朗,横
朗,横
望,点
望,横
望,竖提
望,竖撇
望,横折钩
望,横
望,横
望,横
望,横
望,竖
望,横
朝,横
朝,竖
朝,竖
朝,横折
朝,横
朝,横
朝,横
朝,竖
朝,竖撇
朝,横折钩
朝,横
朝,横
期,横
期,竖
期,竖
期,横
期,横
期,横
期,撇
期,点
期,竖撇
期,横折钩
期,横
期,横
朦,竖撇
朦,横折钩
朦,横
朦,横
朦,横
朦,竖
朦,撇
朦,左点
朦,横钩
朦,横
朦,横
朦,撇
朦,弯钩
朦,撇
朦,撇
朦,撇
朦,捺
朧,竖撇
朧,横折钩
朧,横
朧,横
朧,点
朧,横
朧,点
朧,撇
朧,横
朧,竖
朧,横折钩
朧,横
朧,横
朧,横
朧,竖折折
朧,横
朧,竖弯钩
朧,横
朧,横
朧,横
木,横
木,竖
木,撇
木,捺
未,横
未,横
未,竖
未,撇
未,捺
末,横
末,横
末,竖
末,撇
末,捺
本,横
本,竖
本,撇
本,捺
本,横
札,横
札,竖
札,撇
札,点
札,竖弯钩
朮,横
朮,竖
朮,撇
朮,竖弯钩
朮,点
术,横
术,竖
术,撇
术,捺
术,点
朱,撇
朱,横
朱,横
朱,竖
朱,撇
朱,捺
朴,横
朴,竖
朴,撇
朴,点
朴,竖
朴,点
朵,竖撇
朵,竖折
朵,横
朵,竖
朵,撇
朵,捺
机,横
机,竖
机,撇
机,点
机,竖撇
机,横折弯钩
朽,横
朽,竖
朽,撇
朽,点
朽,横
朽,竖折折钩
朿,横
朿,竖
朿,横折钩
朿,竖
朿,撇
朿,捺
杀,撇
杀,点
杀,横
杀,竖钩
杀,左点
杀,点
杂,撇
杂,横折弯钩
杂,横
杂,竖钩
杂,左点
杂,点
权,横
权,竖
权,撇
权,点
权,横撇
权,捺
杆,横
杆,竖
杆,撇
杆,点
杆,横
杆,横
杆,竖
杈,横
杈,竖
杈,撇
杈,点
杈,横撇
杈,捺
杈,点
杉,横
杉,竖
杉,撇
杉,点
杉,撇
杉,撇
杉,撇
杌,横
杌,竖
杌,撇
杌,点
杌,横
杌,撇
杌,竖弯钩
李,横
李,竖
李,撇
李,捺
李,横撇
李,竖钩
李,横
杏,横
杏,竖
杏,撇
杏,捺
杏,竖
杏,横折
杏,横
材,横
材,竖
材,撇
材,点
材,横
材,竖钩
材,撇
村,横
村,竖
村,撇
村,点
村,横
村,竖钩
村,点
杓,横
杓,竖
杓,撇
杓,点
杓,撇
杓,横折钩
杓,点
杖,横
杖,竖
杖,撇
杖,点
杖,横
杖,竖撇
杖,捺
杜,横
杜,竖
杜,撇
杜,点
杜,横
杜,竖
杜,横
杞,横
杞,竖
杞,撇
杞,点
杞,横折
杞,横
杞,竖弯钩
束,横
束,竖
束,横折
束,横
束,竖
束,撇
束,捺
杠,横
杠,竖
杠,撇
杠,点
杠,横
杠,竖
杠,横
条,撇
条,横撇
条,捺
条,横
条,竖钩
条,左点
条,点
来,横
来,点
来,撇
来,横
来,竖
来,撇
来,捺
杨,横
杨,竖
杨,撇
杨,点
杨,横折折折勾
杨,撇
杨,撇
杩,横
杩,竖
杩,撇
杩,点
杩,横折
杩,竖折折钩
杩,横
杪,横
杪,竖
杪,撇
杪,点
杪,竖
杪,左点
杪,点
杪,撇
杭,横
杭,竖
杭,撇
杭,点
杭,点
杭,横
杭,撇
杭,横折弯钩
杯,横
杯,竖
杯,撇
杯,点
杯,横
杯,撇
杯,竖
杯,点
杰,横
杰,竖
杰,撇
杰,捺
杰,左点
杰,点
杰,点
杰,点
東,横
東,竖
東,横折
東,横
東,横
東,竖
東,撇
東,捺
杲,竖
杲,横折
杲,横
杲,横
杲,横
杲,竖
杲,撇
杲,捺
杳,横
杳,竖
杳,撇
杳,捺
杳,竖
杳,横折
杳,横
杳,横
杵,横
杵,竖
杵,撇
杵,点
杵,撇
杵,横
杵,横
杵,竖
杷,横
杷,竖
杷,撇
杷,点
杷,横折
杷,竖
杷,横
杷,竖弯钩
杼,横
杼,竖
杼,撇
杼,点
杼,横撇
杼,点
杼,横钩
杼,竖钩
松,横
松,竖
松,撇
松,点
松,撇
松,捺
松,撇折
松,点
板,横
板,竖
板,撇
板,点
板,平撇
板,竖撇
板,横撇
板,捺
极,横
极,竖
极,撇
极,点
极,竖撇
极,横折折撇
极,捺
构,横
构,竖
构,撇
构,点
构,撇
构,横折钩
构,撇折
构,点
枇,横
枇,竖
枇,撇
枇,点
枇,横
枇,竖提
枇,撇
枇,竖弯钩
枉,横
枉,竖
枉,撇
枉,点
枉,横
枉,横
枉,竖
枉,横
枋,横
枋,竖
枋,撇
枋,点
枋,点
枋,横
枋,横折钩
枋,撇
析,横
析,竖
析,撇
析,点
析,平撇
析,竖撇
析,横
析,竖
枒,横
枒,竖
枒,撇
枒,点
枒,横
枒,竖折
枒,竖钩
枒,撇
枓,横
枓,竖
枓,撇
枓,点
枓,点
枓,点
枓,横
枓,竖
枕,横
枕,竖
枕,撇
枕,点
枕,左点
枕,横钩
枕,竖撇
枕,竖弯钩
林,横
林,竖
林,撇
林,点
林,横
林,竖
林,撇
林,捺
枘,横
枘,竖
枘,撇
枘,点
枘,竖
枘,横折钩
枘,竖撇
枘,点
枚,横
枚,竖
枚,撇
枚,点
枚,撇
枚,横
枚,撇
枚,捺
果,竖
果,横折
果,横
果,横
果,横
果,竖
果,撇
果,捺
枝,横
枝,竖
枝,撇
枝,点
枝,横
枝,竖
枝,横撇
枝,捺
枞,横
枞,竖
枞,撇
枞,点
枞,竖撇
枞,点
枞,竖撇
枞,捺
枢,横
枢,竖
枢,撇
枢,点
枢,横
枢,撇
枢,点
枢,竖折
枣,横
枣,竖
枣,横折
枣,竖
枣,撇
枣,捺
枣,点
枣,点
枥,横
枥,竖
枥,撇
枥,点
枥,横
枥,竖撇
枥,横折钩
枥,竖撇
枧,横
枧,竖
枧,撇
枧,点
枧,竖
枧,横折
枧,竖撇
枧,竖弯钩
枨,横
枨,竖
枨,撇
枨,点
枨,撇
枨,横
枨,竖提
枨,捺
枪,横
枪,竖
枪,撇
枪,点
枪,撇
枪,捺
枪,横折钩
枪,竖弯钩
枫,横
枫,竖
枫,撇
枫,点
枫,竖撇
枫,横折弯钩
枫,撇
枫,点
枭,撇
枭,横折钩
枭,点
枭,竖折折钩
枭,横
枭,竖
枭,撇
枭,捺
枯,横
枯,竖
枯,撇
枯,点
枯,横
枯,竖
枯,竖
枯,横折
枯,横
枰,横
枰,竖
枰,撇
枰,点
枰,横
枰,点
枰,撇
枰,横
枰,竖
枳,横
枳,竖
枳,撇
枳,点
枳,竖
枳,横折
枳,横
枳,撇
枳,点
枵,横
枵,竖
枵,撇
枵,点
枵,竖
枵,横折
枵,横
枵,横
枵,竖折折钩
架,横折钩
架,撇
架,竖
架,横折
架,横
架,横
架,竖
架,撇
架,捺
枷,横
枷,竖
枷,撇
枷,点
枷,横折钩
枷,竖撇
枷,竖
枷,横折
枷,横
枸,横
枸,竖
枸,撇
枸,点
枸,撇
枸,横折钩
枸,竖
枸,横折
枸,横
枼,横
枼,竖
枼,竖
枼,横
枼,竖折
枼,横
枼,竖
枼,撇
枼,捺
柁,横
柁,竖
柁,撇
柁,点
柁,点
柁,左点
柁,横钩
柁,撇
柁,竖弯钩
柃,横
柃,竖
柃,撇
柃,点
柃,撇
柃,捺
柃,点
柃,横撇
柃,点
柄,横
柄,竖
柄,撇
柄,点
柄,横
柄,竖
柄,横折钩
柄,撇
柄,点
柊,横
柊,竖
柊,撇
柊,点
柊,撇
柊,横撇
柊,捺
柊,点
柊,点
柏,横
柏,竖
柏,撇
柏,点
柏,撇
柏,竖
柏,横折钩
柏,横
柏,横
某,横
某,竖
某,竖
某,横
某,横
某,横
某,竖
某,撇
某,捺
柑,横
柑,竖
柑,撇
柑,点
柑,横
柑,竖
柑,竖
柑,横
柑,横
柒,点
柒,点
柒,提
柒,横
柒,竖弯钩
柒,横
柒,竖
柒,撇
柒,捺
染,点
染,点
染,提
染,撇
染,横折弯钩
染,横
染,竖
染,撇
染,捺
柔,横撇
柔,点
柔,横钩
柔,竖钩
柔,撇
柔,横
柔,竖
柔,撇
柔,捺
柘,横
柘,竖
柘,撇
柘,点
柘,横
柘,撇
柘,竖
柘,横折
柘,横
柙,横
柙,竖
柙,撇
柙,点
柙,竖
柙,横折
柙,横
柙,横
柙,竖
柚,横
柚,竖
柚,撇
柚,点
柚,竖
柚,横折钩
柚,横
柚,竖
柚,横
柜,横
柜,竖
柜,撇
柜,点
柜,横
柜,横折
柜,横
柜,竖折
柝,横
柝,竖
柝,撇
柝,点
柝,撇
柝,竖撇
柝,横
柝,竖
柝,点
柞,横
柞,竖
柞,撇
柞,点
柞,撇
柞,横
柞,竖
柞,横
柞,横
柠,横
柠,竖
柠,撇
柠,点
柠,点
柠,左点
柠,横钩
柠,横
柠,竖钩
柢,横
柢,竖
柢,撇
柢,点
柢,平撇
柢,竖提
柢,横
柢,斜钩
柢,点
查,横
查,竖
查,撇
查,捺
查,竖
查,横折
查,横
查,横
查,横
柩,横
柩,竖
柩,撇
柩,点
柩,横
柩,撇
柩,横撇
柩,点
柩,竖折
柬,横
柬,竖
柬,横折
柬,点
柬,撇
柬,横
柬,竖
柬,撇
柬,捺
柯,横
柯,竖
柯,撇
柯,点
柯,横
柯,竖
柯,横折
柯,横
柯,竖钩
柰,横
柰,竖
柰,撇
柰,捺
柰,横
柰,横
柰,竖钩
柰,左点
柰,点
柱,横
柱,竖
柱,撇
柱,点
柱,点
柱,横
柱,横
柱,竖
柱,横
柳,横
柳,竖
柳,撇
柳,点
柳,撇
柳,竖提
柳,竖撇
柳,横折钩
柳,竖
柴,竖
柴,横
柴,竖
柴,提
柴,撇
柴,竖弯钩
柴,横
柴,竖
柴,撇
柴,捺
柵,横
柵,竖
柵,撇
柵,点
柵,竖撇
柵,横折钩
柵,横
柵,竖
柵,竖
柽,横
柽,竖
柽,撇
柽,点
柽,横撇
柽,捺
柽,横
柽,竖
柽,横
柿,横
柿,竖
柿,撇
柿,点
柿,点
柿,横
柿,竖
柿,横折钩
柿,竖
栀,横
栀,竖
栀,撇
栀,点
栀,平撇
栀,竖撇
栀,横
栀,横折钩
栀,竖弯钩
栅,横
栅,竖
栅,撇
栅,点
栅,竖撇
栅,横折钩
栅,竖撇
栅,横折钩
栅,横
标,横
标,竖
标,撇
标,点
标,横
标,横
标,竖钩
标,左点
标,点
栈,横
栈,竖
栈,撇
栈,点
栈,横
栈,横
栈,斜钩
栈,撇
栈,点
栉,横
栉,竖
栉,撇
栉,点
栉,横
栉,竖
栉,竖
栉,横折钩
栉,竖
栊,横
栊,竖
栊,撇
栊,点
栊,横
栊,竖撇
栊,竖弯钩
栊,撇
栊,点
栋,横
栋,竖
栋,撇
栋,点
栋,横
栋,撇折
栋,竖钩
栋,左点
栋,点
栌,横
栌,竖
栌,撇
栌,点
栌,竖
栌,横
栌,横折
栌,横
栌,竖撇
栎,横
栎,竖
栎,撇
栎,点
栎,平撇
栎,竖折
栎,竖钩
栎,左点
栎,点
栏,横
栏,竖
栏,撇
栏,点
栏,点
栏,撇
栏,横
栏,横
栏,横
树,横
树,竖
树,撇
树,点
树,横撇
树,点
树,横
树,竖钩
树,点
栓,横
栓,竖
栓,撇
栓,点
栓,撇
栓,捺
栓,横
栓,横
栓,竖
栓,横
栖,横
栖,竖
栖,撇
栖,点
栖,横
栖,竖
栖,横折钩
栖,竖撇
栖,竖弯
栖,横
栗,横
栗,竖
栗,横折
栗,竖
栗,竖
栗,横
栗,横
栗,竖
栗,撇
栗,捺
栝,横
栝,竖
栝,撇
栝,点
栝,撇
栝,横
栝,竖
栝,竖
栝,横折
栝,横
校,横
校,竖
校,撇
校,点
校,点
校,横
校,撇
校,点
校,撇
校,捺
栩,横
栩,竖
栩,撇
栩,点
栩,横折钩
栩,点
栩,提
栩,横折钩
栩,点
栩,提
株,横
株,竖
株,撇
株,点
株,撇
株,横
株,横
株,竖
株,撇
株,捺
栱,横
栱,竖
栱,撇
栱,点
栱,横
栱,竖
栱,竖
栱,横
栱,撇
栱,点
栲,横
栲,竖
栲,撇
栲,点
栲,横
栲,竖
栲,横
栲,撇
栲,横
栲,竖折折钩
栳,横
栳,竖
栳,撇
栳,点
栳,横
栳,竖
栳,横
栳,撇
栳,撇
栳,竖弯钩
栴,横
栴,竖
栴,撇
栴,点
栴,撇
栴,横
栴,竖
栴,横折钩
栴,点
栴,横
样,横
样,竖
样,撇
样,点
样,点
样,撇
样,横
样,横
样,横
样,竖
核,横
核,竖
核,撇
核,点
核,点
核,横
核,竖折
核,撇
核,撇
核,点
根,横
根,竖
根,撇
根,点
根,横折
根,横
根,横
根,竖提
根,撇
根,捺
格,横
格,竖
格,撇
格,点
格,撇
格,横撇
格,捺
格,竖
格,横折
格,横
栽,横
栽,竖
栽,横
栽,横
栽,竖
栽,撇
栽,点
栽,斜钩
栽,撇
栽,点
栾,点
栾,横
栾,竖
栾,竖
栾,左点
栾,点
栾,横
栾,竖
栾,撇
栾,捺
桀,撇
桀,横撇
桀,点
桀,横
桀,竖折
桀,竖
桀,横
桀,竖
桀,撇
桀,捺
桁,横
桁,竖
桁,撇
桁,点
桁,撇
桁,撇
桁,竖
桁,横
桁,横
桁,竖钩
桂,横
桂,竖
桂,撇
桂,点
桂,横
桂,竖
桂,横
桂,横
桂,竖
桂,横
桃,横
桃,竖
桃,撇
桃,点
桃,竖撇
桃,点
桃,提
桃,竖弯钩
桃,撇
桃,点
桄,横
桄,竖
桄,撇
桄,点
桄,竖
桄,点
桄,撇
桄,横
桄,撇
桄,竖弯钩
桅,横
桅,竖
桅,撇
桅,点
桅,撇
桅,横撇
桅,横
桅,竖撇
桅,横折钩
桅,竖弯钩
框,横
框,竖
框,撇
框,点
框,横
框,横
框,横
框,竖
框,横
框,竖折
案,点
案,左点
案,横钩
案,撇折
案,撇
案,横
案,横
案,竖
案,撇
案,捺
桉,横
桉,竖
桉,撇
桉,点
桉,点
桉,左点
桉,横钩
桉,撇点
桉,撇
桉,横
桊,点
桊,撇
桊,横
桊,横
桊,撇
桊,捺
桊,横
桊,竖
桊,撇
桊,点
桌,竖
桌,横
桌,竖
桌,横折
桌,横
桌,横
桌,横
桌,竖
桌,撇
桌,捺
桎,横
桎,竖
桎,撇
桎,点
桎,横
桎,撇折
桎,点
桎,横
桎,竖
桎,横
桐,横
桐,竖
桐,撇
桐,点
桐,竖
桐,横折钩
桐,横
桐,竖
桐,横折
桐,横
桑,横撇
桑,点
桑,横撇
桑,点
桑,横撇
桑,点
桑,横
桑,竖
桑,撇
桑,捺
桓,横
桓,竖
桓,撇
桓,点
桓,横
桓,竖
桓,横折
桓,横
桓,横
桓,横
桔,横
桔,竖
桔,撇
桔,点
桔,横
桔,竖
桔,横
桔,竖
桔,横折
桔,横
桕,横
桕,竖
桕,撇
桕,点
桕,撇
桕,竖
桕,横
桕,横折
桕,横
桕,横
桠,横
桠,竖
桠,撇
桠,点
桠,横
桠,竖
桠,竖
桠,点
桠,撇
桠,横
桡,横
桡,竖
桡,撇
桡,点
桡,横
桡,斜钩
桡,撇
桡,横
桡,撇
桡,竖弯钩
桢,横
桢,竖
桢,撇
桢,点
桢,竖
桢,横
桢,竖
桢,横折
桢,竖撇
桢,点
档,横
档,竖
档,撇
档,点
档,竖
档,点
档,撇
档,横折
档,横
档,横
桤,横
桤,竖
桤,撇
桤,点
桤,竖
桤,竖折
桤,竖
桤,横折
桤,横
桤,竖弯钩
桥,横
桥,竖
桥,撇
桥,点
桥,平撇
桥,横
桥,撇
桥,捺
桥,竖撇
桥,竖
桦,横
桦,竖
桦,撇
桦,点
桦,撇
桦,竖
桦,撇
桦,竖弯钩
桦,横
桦,竖
桧,横
桧,竖
桧,撇
桧,点
桧,撇
桧,捺
桧,横
桧,横
桧,撇折
桧,点
桨,点
桨,提
桨,竖
桨,撇
桨,横撇
桨,点
桨,横
桨,竖
桨,撇
桨,捺
桩,横
桩,竖
桩,撇
桩,点
桩,点
桩,横
桩,竖撇
桩,横
桩,竖
桩,横
桫,横
桫,竖
桫,撇
桫,点
桫,点
桫,点
桫,提
桫,竖
桫,左点
桫,点
桫,撇
桲,横
桲,竖
桲,撇
桲,点
桲,横
桲,竖
桲,左点
桲,横钩
桲,横撇
桲,竖钩
桲,横
桴,横
桴,竖
桴,撇
桴,点
桴,平撇
桴,点
桴,点
桴,撇
桴,横撇
桴,竖钩
桴,横
桶,横
桶,竖
桶,撇
桶,点
桶,横撇
桶,点
桶,竖
桶,横折钩
桶,横
桶,横
桶,竖
桷,横
桷,竖
桷,撇
桷,点
桷,撇
桷,横撇
桷,竖撇
桷,横折钩
桷,横
桷,横
桷,竖
桼,横
桼,竖
桼,撇
桼,点
桼,撇
桼,捺
桼,竖钩
桼,点
桼,提
桼,撇
桼,点
桿,横
桿,竖
桿,撇
桿,点
桿,竖
桿,横折
桿,横
桿,横
桿,横
桿,横
桿,竖
梁,点
梁,点
梁,提
梁,横折钩
梁,撇
梁,左点
梁,点
梁,横
梁,竖
梁,撇
梁,捺
梃,横
梃,竖
梃,撇
梃,点
梃,平撇
梃,横
梃,竖
梃,横
梃,横折折撇
梃,平捺
梅,横
梅,竖
梅,撇
梅,点
梅,撇
梅,横
梅,竖折
梅,横折钩
梅,点
梅,横
梅,点
梆,横
梆,竖
梆,撇
梆,点
梆,横
梆,横
梆,横
梆,竖撇
梆,横撇弯钩
梆,竖
梏,横
梏,竖
梏,撇
梏,点
梏,撇
梏,横
梏,竖
梏,横
梏,竖
梏,横折
梏,横
梓,横
梓,竖
梓,撇
梓,点
梓,点
梓,横
梓,点
梓,撇
梓,横
梓,横
梓,竖
梔,横
梔,竖
梔,撇
梔,点
梔,平撇
梔,竖撇
梔,横
梔,横折
梔,竖
梔,横
梔,竖弯钩
梗,横
梗,竖
梗,撇
梗,点
梗,横
梗,竖
梗,横折
梗,横
梗,横
梗,竖撇
梗,捺
條,撇
條,竖
條,竖
條,撇
條,横
條,撇
條,捺
條,横
條,竖钩
條,左点
條,点
梟,撇
梟,竖
梟,横折
梟,横
梟,横
梟,横
梟,横折钩
梟,横
梟,竖
梟,撇
梟,捺
梢,横
梢,竖
梢,撇
梢,点
梢,竖
梢,点
梢,撇
梢,竖
梢,横折钩
梢,横
梢,横
梣,横
梣,竖
梣,撇
梣,点
梣,竖
梣,竖折
梣,竖
梣,撇
梣,捺
梣,点
梣,横撇
梦,横
梦,竖
梦,撇
梦,点
梦,横
梦,竖
梦,撇
梦,捺
梦,撇
梦,横撇
梦,点
梧,横
梧,竖
梧,撇
梧,点
梧,横
梧,撇
梧,横折
梧,横
梧,竖
梧,横折
梧,横
梨,平撇
梨,横
梨,竖
梨,撇
梨,点
梨,竖
梨,竖钩
梨,横
梨,竖
梨,撇
梨,捺
梭,横
梭,竖
梭,撇
梭,点
梭,撇折
梭,点
梭,撇
梭,点
梭,撇
梭,横撇
梭,捺
梯,横
梯,竖
梯,撇
梯,点
梯,点
梯,撇
梯,横折
梯,横
梯,竖折折钩
梯,竖
梯,撇
械,横
械,竖
械,撇
械,点
械,横
械,横
械,竖撇
械,竖
械,斜钩
械,撇
械,点
梳,横
梳,竖
梳,撇
梳,点
梳,点
梳,横
梳,撇折
梳,点
梳,撇
梳,竖
梳,竖弯钩
梵,横
梵,竖
梵,撇
梵,点
梵,横
梵,竖
梵,撇
梵,捺
梵,撇
梵,横折弯钩
梵,点
梼,横
梼,竖
梼,撇
梼,点
梼,横
梼,横
梼,横
梼,竖撇
梼,横
梼,竖钩
梼,点
梾,横
梾,竖
梾,撇
梾,点
梾,横
梾,点
梾,撇
梾,横
梾,竖
梾,撇
梾,捺
梿,横
梿,竖
梿,撇
梿,点
梿,横
梿,撇折
梿,横
梿,竖
梿,点
梿,横折折撇
梿,平捺
检,横
检,竖
检,撇
检,点
检,撇
检,捺
检,横
检,点
检,点
检,撇
检,横
棂,横
棂,竖
棂,撇
棂,点
棂,横折
棂,横
棂,横
棂,点
棂,撇
棂,撇
棂,捺
棄,点
棄,横
棄,撇折
棄,点
棄,横
棄,竖
棄,竖
棄,横
棄,横
棄,竖
棄,撇
棄,捺
棉,横
棉,竖
棉,撇
棉,点
棉,撇
棉,竖
棉,横折钩
棉,横
棉,横
棉,竖
棉,横折钩
棉,竖
棋,横
棋,竖
棋,撇
棋,点
棋,横
棋,竖
棋,竖
棋,横
棋,横
棋,横
棋,撇
棋,点
棍,横
棍,竖
棍,撇
棍,点
棍,竖
棍,横折
棍,横
棍,横
棍,横
棍,竖提
棍,撇
棍,竖弯钩
棒,横
棒,竖
棒,撇
棒,点
棒,横
棒,横
棒,横
棒,竖撇
棒,捺
棒,横
棒,横
棒,竖
棕,横
棕,竖
棕,撇
棕,点
棕,点
棕,左点
棕,横钩
棕,横
棕,横
棕,竖钩
棕,左点
棕,点
棗,横
棗,点
棗,横折
棗,竖
棗,撇
棗,点
棗,横
棗,竖
棗,横折
棗,竖
棗,撇
棗,捺
棘,横
棘,竖
棘,横折钩
棘,竖
棘,撇
棘,点
棘,横
棘,竖
棘,横折钩
棘,竖
棘,撇
棘,捺
棚,横
棚,竖
棚,撇
棚,点
棚,竖撇
棚,横折钩
棚,横
棚,横
棚,竖撇
棚,横折钩
棚,横
棚,横
棟,横
棟,竖
棟,撇
棟,点
棟,横
棟,竖
棟,横折
棟,横
棟,横
棟,竖
棟,撇
棟,捺
棠,竖
棠,点
棠,撇
棠,左点
棠,横钩
棠,竖
棠,横折
棠,横
棠,横
棠,竖
棠,提
棠,捺
棣,横
棣,竖
棣,撇
棣,点
棣,横折
棣,横
棣,横
棣,竖钩
棣,点
棣,提
棣,撇
棣,捺
棥,横
棥,竖
棥,撇
棥,点
棥,撇
棥,点
棥,撇
棥,点
棥,横
棥,竖
棥,撇
棥,点
棧,横
棧,竖
棧,撇
棧,点
棧,横
棧,斜钩
棧,撇
棧,点
棧,横
棧,斜钩
棧,撇
棧,点
森,横
森,竖
森,撇
森,捺
森,横
森,竖
森,撇
森,点
森,横
森,竖
森,撇
森,捺
棰,横
棰,竖
棰,撇
棰,点
棰,平撇
棰,横
棰,竖
棰,横
棰,竖
棰,竖
棰,横
棰,横
棱,横
棱,竖
棱,撇
棱,点
棱,横
棱,竖
棱,横
棱,撇
棱,点
棱,撇
棱,横撇
棱,捺
棲,横
棲,竖
棲,撇
棲,点
棲,横
棲,横折
棲,横
棲,横
棲,竖
棲,撇点
棲,撇
棲,横
